date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:14:44	10639/10639	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Jun%202021%2003:25:06%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/images/product/thunb-2.jpg	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/images/product/thunb-2.jpg	(from http://pixelwibes.com/template/ebazar/html/dist/product-edit.html)
10:14:45	8119/8119	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Jun%202021%2003:25:22%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/images/product/thunb-3.jpg	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/images/product/thunb-3.jpg	(from http://pixelwibes.com/template/ebazar/html/dist/product-edit.html)
10:14:47	6050/6050	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Jun%202021%2003:25:32%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/images/product/thunb-4.jpg	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/images/product/thunb-4.jpg	(from http://pixelwibes.com/template/ebazar/html/dist/product-edit.html)
10:14:48	9081/9081	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Jun%202021%2003:25:48%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/images/product/thunb-5.jpg	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/images/product/thunb-5.jpg	(from http://pixelwibes.com/template/ebazar/html/dist/product-edit.html)
10:14:49	1699/1699	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Oct%202021%2003:14:48%20GMT	http://pixelwibes.com/template/ebazar/html/dist/cropped.jpg	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/cropped.jpg	(from http://pixelwibes.com/template/ebazar/html/dist/product-edit.html)
10:15:24	19558/19558	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2014%20Nov%202016%2022:15:50%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/plugin/multi-select/js/jquery.multi-select.js	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/plugin/multi-select/js/jquery.multi-select.js	(from http://pixelwibes.com/template/ebazar/html/dist/product-edit.html)
10:15:26	21766/21766	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2019%20Dec%202017%2001:46:08%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/plugin/bootstrap-tagsinput/bootstrap-tagsinput.js	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/plugin/bootstrap-tagsinput/bootstrap-tagsinput.js	(from http://pixelwibes.com/template/ebazar/html/dist/product-edit.html)
10:15:27	29852/29852	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2002%20Dec%202017%2002:18:06%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/plugin/cropper/cropper.min.js	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/plugin/cropper/cropper.min.js	(from http://pixelwibes.com/template/ebazar/html/dist/product-edit.html)
10:15:28	5952/5952	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2020%20Sep%202021%2022:02:34%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/plugin/cropper/cropper-init.js	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/plugin/cropper/cropper-init.js	(from http://pixelwibes.com/template/ebazar/html/dist/product-edit.html)
10:15:28	10112/10112	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2024%20Sep%202021%2018:45:56%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/bundles/dropify.bundle.js	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/bundles/dropify.bundle.js	(from http://pixelwibes.com/template/ebazar/html/dist/product-edit.html)
10:15:29	5630/5630	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Jun%202021%2003:24:52%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/images/product/thunb-1.jpg	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/images/product/thunb-1.jpg	(from http://pixelwibes.com/template/ebazar/html/dist/product-detail.html)
10:15:33	28480/28480	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Jun%202021%2019:06:10%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/images/product/productslide-1.jpg	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/images/product/productslide-1.jpg	(from http://pixelwibes.com/template/ebazar/html/dist/product-detail.html)
10:15:35	37901/37901	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Jun%202021%2019:06:26%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/images/product/productslide-2.jpg	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/images/product/productslide-2.jpg	(from http://pixelwibes.com/template/ebazar/html/dist/product-detail.html)
10:15:38	30985/30985	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Jun%202021%2019:06:36%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/images/product/productslide-3.jpg	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/images/product/productslide-3.jpg	(from http://pixelwibes.com/template/ebazar/html/dist/product-detail.html)
10:15:39	3494/3494	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Jun%202021%2019:07:40%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/images/product/product-items-1.jpg	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/images/product/product-items-1.jpg	(from http://pixelwibes.com/template/ebazar/html/dist/product-detail.html)
10:15:40	4673/4673	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Jun%202021%2019:07:48%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/images/product/product-items-2.jpg	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/images/product/product-items-2.jpg	(from http://pixelwibes.com/template/ebazar/html/dist/product-detail.html)
10:15:40	35410/35410	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Jun%202021%2019:07:02%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/images/product/productslide-5.jpg	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/images/product/productslide-5.jpg	(from http://pixelwibes.com/template/ebazar/html/dist/product-detail.html)
10:15:41	10968/10968	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2022%20Sep%202021%2023:20:24%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar9.svg	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar9.svg	(from http://pixelwibes.com/template/ebazar/html/dist/product-detail.html)
10:15:41	12163/12163	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2022%20Sep%202021%2023:18:56%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar2.svg	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar2.svg	(from http://pixelwibes.com/template/ebazar/html/dist/product-detail.html)
10:15:41	22161/22161	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2022%20Sep%202021%2023:19:34%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar12.svg	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar12.svg	(from http://pixelwibes.com/template/ebazar/html/dist/product-detail.html)
10:15:43	7029/7029	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Jun%202021%2019:08:02%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/images/product/product-items-3.jpg	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/images/product/product-items-3.jpg	(from http://pixelwibes.com/template/ebazar/html/dist/product-detail.html)
10:15:43	2546/2546	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Sep%202021%2019:56:34%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/images/product/upload.png	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/images/product/upload.png	(from http://pixelwibes.com/template/ebazar/html/dist/product-add.html)
10:15:44	1300/1300	---M--	200	added ('OK')	image/png	date:Sat,%2012%20Jun%202021%2021:29:22%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/images/product/shipping-4.png	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/images/product/shipping-4.png	(from http://pixelwibes.com/template/ebazar/html/dist/checkout.html)
10:15:44	1490/1490	---M--	200	added ('OK')	image/png	date:Sat,%2012%20Jun%202021%2021:29:08%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/images/product/shipping-3.png	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/images/product/shipping-3.png	(from http://pixelwibes.com/template/ebazar/html/dist/checkout.html)
10:15:44	10172/10172	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Sep%202021%2020:02:24%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/images/product/cropimg-upload.jpg	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/images/product/cropimg-upload.jpg	(from http://pixelwibes.com/template/ebazar/html/dist/product-add.html)
10:15:44	718/718	---M--	200	added ('OK')	image/png	date:Sat,%2012%20Jun%202021%2021:28:56%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/images/product/shipping-2.png	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/images/product/shipping-2.png	(from http://pixelwibes.com/template/ebazar/html/dist/checkout.html)
10:15:45	245/245	---M--	200	added ('OK')	image/png	date:Sat,%2012%20Jun%202021%2021:28:16%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/images/product/shipping-1.png	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/images/product/shipping-1.png	(from http://pixelwibes.com/template/ebazar/html/dist/checkout.html)
10:15:47	11786/11786	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Sep%202021%2001:57:16%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/images/product/product-8.jpg	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/images/product/product-8.jpg	(from http://pixelwibes.com/template/ebazar/html/dist/order-invoices.html)
10:15:47	23055/23055	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2022%20Sep%202021%2023:20:06%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar4.svg	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar4.svg	(from http://pixelwibes.com/template/ebazar/html/dist/customers.html)
10:15:48	23057/23057	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2022%20Sep%202021%2019:23:36%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/images/lg/avatar4.svg	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/images/lg/avatar4.svg	(from http://pixelwibes.com/template/ebazar/html/dist/customer-detail.html)
10:15:50	3197/3197	---M-Z	200	added ('OK')	application/javascript	etag:%22826001d-c7d-5cbfdeaccad80-gzip%22	http://pixelwibes.com/template/ebazar/html/js/page/profile.js	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/js/page/profile.js	(from http://pixelwibes.com/template/ebazar/html/dist/customer-detail.html)
10:15:50	24939/24939	---M-Z	200	added ('OK')	text/css	date:Tue,%2001%20Jan%201980%2012:30:00%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/plugin/fullcalendar/main.min.css	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/plugin/fullcalendar/main.min.css	(from http://pixelwibes.com/template/ebazar/html/dist/calendar.html)
10:16:00	1041096/1041096	---M--	200	added ('OK')	font/ttf	date:Thu,%2009%20Aug%202018%2013:59:04%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/fonts/icofont/fonts/icofont.ttf	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/fonts/icofont/fonts/icofont.ttf	(from http://pixelwibes.com/template/ebazar/html/dist/assets/css/ebazar.style.min.css)
10:16:01	10408/10408	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2022%20Sep%202021%2023:20:24%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/images//xs/avatar10.svg	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar10.svg	(from http://pixelwibes.com/template/ebazar/html/dist/chat.html)
10:16:03	108861/108861	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Sep%202021%2002:35:40%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/images/product/Cropimg.jpg	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/images/product/Cropimg.jpg	(from http://pixelwibes.com/template/ebazar/html/dist/categories-edit.html)
10:16:04	249530/249530	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2001%20Jan%201980%2012:30:00%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/plugin/fullcalendar/main.min.js	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/plugin/fullcalendar/main.min.js	(from http://pixelwibes.com/template/ebazar/html/dist/calendar.html)
10:16:05	2918/2918	---M-Z	200	added ('OK')	application/javascript	etag:%228260012-b66-5cb0714b26b00-gzip%22	http://pixelwibes.com/template/ebazar/html/js/page/google.js	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/js/page/google.js	(from http://pixelwibes.com/template/ebazar/html/dist/store-locator.html)
10:16:05	2335/2335	---M-Z	200	added ('OK')	text/css	date:Sat,%2026%20Oct%201985%2020:45:00%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/plugin/prism/prism.css	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/plugin/prism/prism.css	(from http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html)
10:16:05	32476/32476	---M-Z	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2021:03:12%20GMT	http://pixelwibes.com/template/ebazar/html/dist/ui-elements/index.html	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/ui-elements/index.html	(from http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html)
10:16:06	6150/6150	---M-Z	200	added ('OK')	text/html	date:Thu,%2023%20Sep%202021%2023:35:34%20GMT	http://pixelwibes.com/template/ebazar/html/dist/ui-elements/auth-signup.html	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/ui-elements/auth-signup.html	(from http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html)
10:16:06	3955/3955	---M-Z	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2000:08:30%20GMT	http://pixelwibes.com/template/ebazar/html/dist/ui-elements/auth-password-reset.html	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/ui-elements/auth-password-reset.html	(from http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html)
10:16:06	4833/4833	---M-Z	200	added ('OK')	text/html	date:Thu,%2023%20Sep%202021%2023:35:32%20GMT	http://pixelwibes.com/template/ebazar/html/dist/ui-elements/auth-two-step.html	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/ui-elements/auth-two-step.html	(from http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html)
10:16:06	3208/3208	---M-Z	200	added ('OK')	text/html	date:Thu,%2023%20Sep%202021%2023:23:42%20GMT	http://pixelwibes.com/template/ebazar/html/dist/ui-elements/auth-404.html	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/ui-elements/auth-404.html	(from http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html)
10:16:07	39847/39847	---M-Z	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2001:23:02%20GMT	http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-badge.html	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-badge.html	(from http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html)
10:16:07	34181/34181	---M-Z	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2001:23:02%20GMT	http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-breadcrumb.html	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-breadcrumb.html	(from http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html)
10:16:07	96195/96195	---M-Z	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2001:23:02%20GMT	http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-buttons.html	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-buttons.html	(from http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html)
10:16:08	137730/137730	---M-Z	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2001:23:02%20GMT	http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-card.html	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-card.html	(from http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html)
10:16:08	87267/87267	---M-Z	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2001:23:02%20GMT	http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-carousel.html	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-carousel.html	(from http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html)
10:16:09	71502/71502	---M-Z	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2001:23:02%20GMT	http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-collapse.html	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-collapse.html	(from http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html)
10:16:09	92728/92728	---M-Z	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2001:23:02%20GMT	http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-dropdowns.html	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-dropdowns.html	(from http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html)
10:16:09	84212/84212	---M-Z	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2001:23:02%20GMT	http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-listgroup.html	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-listgroup.html	(from http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html)
10:16:10	73974/73974	---M-Z	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2001:23:02%20GMT	http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-modal.html	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-modal.html	(from http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html)
10:16:10	65260/65260	---M-Z	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2001:23:02%20GMT	http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-navs.html	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-navs.html	(from http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html)
10:16:10	126830/126830	---M-Z	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2001:23:02%20GMT	http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-navbar.html	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-navbar.html	(from http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html)
10:16:11	60793/60793	---M-Z	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2001:23:02%20GMT	http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-pagination.html	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-pagination.html	(from http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html)
10:16:12	41007/41007	---M-Z	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2001:23:02%20GMT	http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-popovers.html	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-popovers.html	(from http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html)
10:16:12	49862/49862	---M-Z	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2001:23:02%20GMT	http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-progress.html	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-progress.html	(from http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html)
10:16:13	54222/54222	---M-Z	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2001:23:02%20GMT	http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-scrollspy.html	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-scrollspy.html	(from http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html)
10:16:13	56669/56669	---M-Z	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2001:23:02%20GMT	http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-spinners.html	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-spinners.html	(from http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html)
10:16:13	80148/80148	---M-Z	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2001:23:02%20GMT	http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-toasts.html	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-toasts.html	(from http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html)
10:16:14	40242/40242	---M-Z	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2001:23:02%20GMT	http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-tooltips.html	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-tooltips.html	(from http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html)
10:16:14	69602/69602	---M-Z	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2020:04:20%20GMT	http://pixelwibes.com/template/ebazar/html/dist/ui-elements/documentation.html	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/ui-elements/documentation.html	(from http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html)
10:16:14	33568/33568	---M-Z	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2021:04:10%20GMT	http://pixelwibes.com/template/ebazar/html/dist/ui-elements/changelog.html	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/ui-elements/changelog.html	(from http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html)
10:16:15	36684/36684	---M-Z	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2001:23:02%20GMT	http://pixelwibes.com/template/ebazar/html/dist/ui-elements/help.html	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/ui-elements/help.html	(from http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html)
10:16:16	63262/63262	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Apr%202021%2013:12:26%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/images//gallery/1.jpg	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/images/gallery/1.jpg	(from http://pixelwibes.com/template/ebazar/html/dist/chat.html)
10:16:17	50773/50773	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2026%20Oct%201985%2020:45:00%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/plugin/prism/prism.js	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/plugin/prism/prism.js	(from http://pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html)
10:16:17	12392/12392	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2022%20Sep%202021%2023:20:26%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar11.svg	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar11.svg	(from http://pixelwibes.com/template/ebazar/html/dist/table.html)
10:16:18	12392/12392	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2022%20Sep%202021%2023:20:22%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar8.svg	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar8.svg	(from http://pixelwibes.com/template/ebazar/html/dist/table.html)
10:16:18	55703/55703	---M-Z	200	added ('OK')	application/javascript	etag:%22826000f-d997-5c4e663d55200-gzip%22	http://pixelwibes.com/template/ebazar/html/js/page/chart-apex.js	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/js/page/chart-apex.js	(from http://pixelwibes.com/template/ebazar/html/dist/charts.html)
10:16:18	801/801	---M-Z	200	added ('OK')	text/css	date:Thu,%2027%20May%202021%2021:03:02%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/plugin/parsleyjs/css/parsley.css	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/plugin/parsleyjs/css/parsley.css	(from http://pixelwibes.com/template/ebazar/html/dist/forms.html)
10:16:21	94707/94707	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2015%20Sep%202020%2018:26:46%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/plugin/parsleyjs/js/parsley.js	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/plugin/parsleyjs/js/parsley.js	(from http://pixelwibes.com/template/ebazar/html/dist/forms.html)
10:16:23	19663/19663	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2018%20Jun%202021%2022:48:00%20GMT	http://pixelwibes.com/template/ebazar/html/dist/assets/images/login-img.svg	D:/Angular/DOAN5/Template/Admin/pixelwibes.com/template/ebazar/html/dist/assets/images/login-img.svg	(from http://pixelwibes.com/template/ebazar/html/dist/ui-elements/auth-signin.html)
